Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Overbrook 2,72,73,57,2024-07-30 09:29:17.598822,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 09:30:17.598822,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 09:31:51.884536,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 09:58:52.975376,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 09:59:52.975376,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 10:01:27.261090,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 10:28:28.351930,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 10:29:28.351930,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 10:31:02.637644,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 10:58:03.728484,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 10:59:03.728484,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 11:00:38.014198,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 11:27:39.105038,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 11:28:39.105038,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 11:30:13.390752,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 11:57:14.481592,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 11:58:14.481592,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 11:59:48.767306,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 12:26:49.858146,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 12:27:49.858146,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 12:29:24.143860,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 12:56:25.234700,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 12:57:25.234700,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 12:58:59.520414,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 13:26:00.611254,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 13:27:00.611254,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 13:28:34.896968,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 13:55:35.987808,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 13:56:35.987808,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 13:58:10.273522,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 14:25:11.364362,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 14:26:11.364362,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 14:27:45.650076,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 14:54:46.740916,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 14:55:46.740916,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 14:57:21.026630,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 15:24:22.117470,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 15:25:22.117470,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 15:26:56.403184,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 15:53:57.494024,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 15:54:57.494024,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 15:56:31.779738,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 16:23:32.870578,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 16:24:32.870578,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 16:26:07.156292,Bob,Cole,Dan
1,Overbrook 2,72,73,57,2024-07-30 16:53:08.247132,Bob,Cole,Dan
1,Glenbury 1,57,57,65,2024-07-30 16:54:08.247132,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 16:55:42.532846,Bob,Cole,Dan
1,yard,73,73,152,2024-07-30 17:23:59.909400,Bob,Cole,Dan
1,Glenbury 1,152,152,65,2024-07-30 17:01:06.845714,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 17:02:41.131428,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 17:29:42.222268,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 17:30:42.222268,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 17:32:16.507982,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 17:59:17.598822,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 18:00:17.598822,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 18:01:51.884536,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 18:28:52.975376,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 18:29:52.975376,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 18:31:27.261090,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 18:58:28.351930,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 18:59:28.351930,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 19:01:02.637644,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 19:28:03.728484,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 19:29:03.728484,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 19:30:38.014198,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 19:57:39.105038,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 19:58:39.105038,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 20:00:13.390752,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 20:27:14.481592,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 20:28:14.481592,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 20:29:48.767306,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 20:56:49.858146,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 20:57:49.858146,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 20:59:24.143860,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 21:26:25.234700,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 21:27:25.234700,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 21:28:59.520414,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 21:56:00.611254,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 21:57:00.611254,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 21:58:34.896968,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 22:25:35.987808,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 22:26:35.987808,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 22:28:10.273522,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 22:55:11.364362,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 22:56:11.364362,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 22:57:45.650076,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 23:24:46.740916,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 23:25:46.740916,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 23:27:21.026630,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-30 23:54:22.117470,Charlie,Earl,Fern
1,Glenbury 1,57,57,65,2024-07-30 23:55:22.117470,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 23:56:56.403184,Charlie,Earl,Fern
1,Overbrook 2,72,73,57,2024-07-31 00:23:57.494024,Charlie,Earl,Fern
1,yard,57,57,152,2024-07-31 00:24:27.494024,Charlie,Earl,Fern
2,Glenbury 1,152,152,65,2024-07-30 00:16:06.845714,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 00:17:41.131428,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 00:44:42.222268,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 00:45:42.222268,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 00:47:16.507982,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 01:14:17.598822,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 01:15:17.598822,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 01:16:51.884536,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 01:43:52.975376,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 01:44:52.975376,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 01:46:27.261090,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 02:13:28.351930,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 02:14:28.351930,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 02:16:02.637644,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 02:43:03.728484,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 02:44:03.728484,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 02:45:38.014198,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 03:12:39.105038,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 03:13:39.105038,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 03:15:13.390752,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 03:42:14.481592,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 03:43:14.481592,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 03:44:48.767306,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 04:11:49.858146,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 04:12:49.858146,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 04:14:24.143860,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 04:41:25.234700,David,George,Hank
2,yard,57,57,152,2024-07-30 04:41:55.234700,David,George,Hank
2,Glenbury 1,152,152,65,2024-07-30 05:13:00.926128,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 05:14:35.211842,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 05:41:36.302682,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 05:42:36.302682,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 05:44:10.588396,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 06:11:11.679236,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 06:12:11.679236,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 06:13:45.964950,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 06:40:47.055790,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 06:41:47.055790,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 06:43:21.341504,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 07:10:22.432344,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 07:11:22.432344,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 07:12:56.718058,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 07:39:57.808898,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 07:40:57.808898,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 07:42:32.094612,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 08:09:33.185452,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 08:10:33.185452,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 08:12:07.471166,David,George,Hank
2,Overbrook 2,72,73,57,2024-07-30 08:39:08.562006,David,George,Hank
2,Glenbury 1,57,57,65,2024-07-30 08:40:08.562006,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 08:41:42.847720,David,George,Hank
2,yard,73,73,152,2024-07-30 09:10:00.224274,David,George,Hank
2,Glenbury 1,152,152,65,2024-07-30 08:46:06.845714,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 08:47:41.131428,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 09:14:42.222268,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 09:15:42.222268,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 09:17:16.507982,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 09:44:17.598822,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 09:45:17.598822,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 09:46:51.884536,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 10:13:52.975376,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 10:14:52.975376,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 10:16:27.261090,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 10:43:28.351930,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 10:44:28.351930,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 10:46:02.637644,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 11:13:03.728484,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 11:14:03.728484,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 11:15:38.014198,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 11:42:39.105038,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 11:43:39.105038,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 11:45:13.390752,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 12:12:14.481592,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 12:13:14.481592,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 12:14:48.767306,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 12:41:49.858146,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 12:42:49.858146,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 12:44:24.143860,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 13:11:25.234700,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 13:12:25.234700,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 13:13:59.520414,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 13:41:00.611254,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 13:42:00.611254,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 13:43:34.896968,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 14:10:35.987808,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 14:11:35.987808,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 14:13:10.273522,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 14:40:11.364362,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 14:41:11.364362,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 14:42:45.650076,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 15:09:46.740916,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 15:10:46.740916,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 15:12:21.026630,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 15:39:22.117470,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 15:40:22.117470,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 15:41:56.403184,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 16:08:57.494024,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 16:09:57.494024,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 16:11:31.779738,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 16:38:32.870578,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 16:39:32.870578,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 16:41:07.156292,Eve,Ian,Jack
2,Overbrook 2,72,73,57,2024-07-30 17:08:08.247132,Eve,Ian,Jack
2,Glenbury 1,57,57,65,2024-07-30 17:09:08.247132,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 17:10:42.532846,Eve,Ian,Jack
2,yard,73,73,152,2024-07-30 17:38:59.909400,Eve,Ian,Jack
2,Glenbury 1,152,152,65,2024-07-30 17:16:06.845714,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 17:17:41.131428,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 17:44:42.222268,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 17:45:42.222268,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 17:47:16.507982,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 18:14:17.598822,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 18:15:17.598822,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 18:16:51.884536,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 18:43:52.975376,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 18:44:52.975376,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 18:46:27.261090,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 19:13:28.351930,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 19:14:28.351930,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 19:16:02.637644,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 19:43:03.728484,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 19:44:03.728484,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 19:45:38.014198,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 20:12:39.105038,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 20:13:39.105038,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 20:15:13.390752,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 20:42:14.481592,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 20:43:14.481592,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 20:44:48.767306,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 21:11:49.858146,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 21:12:49.858146,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 21:14:24.143860,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 21:41:25.234700,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 21:42:25.234700,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 21:43:59.520414,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 22:11:00.611254,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 22:12:00.611254,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 22:13:34.896968,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 22:40:35.987808,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 22:41:35.987808,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 22:43:10.273522,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 23:10:11.364362,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 23:11:11.364362,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 23:12:45.650076,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-30 23:39:46.740916,Frank,Karen,Leo
2,Glenbury 1,57,57,65,2024-07-30 23:40:46.740916,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 23:42:21.026630,Frank,Karen,Leo
2,Overbrook 2,72,73,57,2024-07-31 00:09:22.117470,Frank,Karen,Leo
2,yard,57,57,152,2024-07-31 00:09:52.117470,Frank,Karen,Leo
3,Glenbury 1,152,152,65,2024-07-30 00:31:06.845714,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 00:32:41.131428,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 00:59:42.222268,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 01:00:42.222268,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 01:02:16.507982,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 01:29:17.598822,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 01:30:17.598822,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 01:31:51.884536,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 01:58:52.975376,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 01:59:52.975376,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 02:01:27.261090,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 02:28:28.351930,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 02:29:28.351930,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 02:31:02.637644,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 02:58:03.728484,Grace,Morgan,Niel
3,Glenbury 1,57,57,65,2024-07-30 02:59:03.728484,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 03:00:38.014198,Grace,Morgan,Niel
3,Overbrook 2,72,73,57,2024-07-30 03:27:39.105038,Grace,Morgan,Niel
