Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Dormont 1,64,65,73,2024-07-30 11:43:38.767306,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 12:08:51.858146,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 12:09:21.858146,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 12:10:56.143860,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 12:36:09.234700,Bob,Cole,Dan
1,yard,39,39,152,2024-07-30 12:36:39.234700,Bob,Cole,Dan
1,Glenbury 1,152,152,65,2024-07-30 13:07:14.926128,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 13:08:49.211842,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 13:34:02.302682,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 13:34:32.302682,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 13:36:06.588396,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 14:01:19.679236,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 14:01:49.679236,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 14:03:23.964950,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 14:28:37.055790,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 14:29:07.055790,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 14:30:41.341504,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 14:55:54.432344,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 14:56:24.432344,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 14:57:58.718058,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 15:23:11.808898,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 15:23:41.808898,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 15:25:16.094612,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 15:50:29.185452,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 15:50:59.185452,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 15:52:33.471166,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 16:17:46.562006,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 16:18:16.562006,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 16:19:50.847720,Bob,Cole,Dan
1,Central 2,72,73,39,2024-07-30 16:45:03.938560,Bob,Cole,Dan
1,Glenbury 1,39,39,65,2024-07-30 16:45:33.938560,Bob,Cole,Dan
1,Dormont 1,64,65,73,2024-07-30 16:47:08.224274,Bob,Cole,Dan
1,yard,73,73,152,2024-07-30 17:14:55.600828,Bob,Cole,Dan
1,Glenbury 1,152,152,65,2024-07-30 17:01:02.845714,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 17:02:37.131428,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 17:27:50.222268,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 17:28:20.222268,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 17:29:54.507982,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 17:55:07.598822,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 17:55:37.598822,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 17:57:11.884536,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 18:22:24.975376,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 18:22:54.975376,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 18:24:29.261090,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 18:49:42.351930,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 18:50:12.351930,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 18:51:46.637644,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 19:16:59.728484,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 19:17:29.728484,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 19:19:04.014198,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 19:44:17.105038,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 19:44:47.105038,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 19:46:21.390752,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 20:11:34.481592,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 20:12:04.481592,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 20:13:38.767306,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 20:38:51.858146,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 20:39:21.858146,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 20:40:56.143860,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 21:06:09.234700,Charlie,Earl,Fern
1,yard,39,39,152,2024-07-30 21:06:39.234700,Charlie,Earl,Fern
1,Glenbury 1,152,152,65,2024-07-30 21:37:14.926128,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 21:38:49.211842,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 22:04:02.302682,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 22:04:32.302682,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 22:06:06.588396,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 22:31:19.679236,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 22:31:49.679236,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 22:33:23.964950,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 22:58:37.055790,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 22:59:07.055790,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 23:00:41.341504,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 23:25:54.432344,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 23:26:24.432344,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 23:27:58.718058,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-30 23:53:11.808898,Charlie,Earl,Fern
1,Glenbury 1,39,39,65,2024-07-30 23:53:41.808898,Charlie,Earl,Fern
1,Dormont 1,64,65,73,2024-07-30 23:55:16.094612,Charlie,Earl,Fern
1,Central 2,72,73,39,2024-07-31 00:20:29.185452,Charlie,Earl,Fern
1,yard,39,39,152,2024-07-31 00:20:59.185452,Charlie,Earl,Fern
2,Glenbury 1,152,152,65,2024-07-30 00:16:02.845714,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 00:17:37.131428,David,George,Hank
2,Central 2,72,73,39,2024-07-30 00:42:50.222268,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 00:43:20.222268,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 00:44:54.507982,David,George,Hank
2,Central 2,72,73,39,2024-07-30 01:10:07.598822,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 01:10:37.598822,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 01:12:11.884536,David,George,Hank
2,Central 2,72,73,39,2024-07-30 01:37:24.975376,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 01:37:54.975376,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 01:39:29.261090,David,George,Hank
2,Central 2,72,73,39,2024-07-30 02:04:42.351930,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 02:05:12.351930,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 02:06:46.637644,David,George,Hank
2,Central 2,72,73,39,2024-07-30 02:31:59.728484,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 02:32:29.728484,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 02:34:04.014198,David,George,Hank
2,Central 2,72,73,39,2024-07-30 02:59:17.105038,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 02:59:47.105038,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 03:01:21.390752,David,George,Hank
2,Central 2,72,73,39,2024-07-30 03:26:34.481592,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 03:27:04.481592,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 03:28:38.767306,David,George,Hank
2,Central 2,72,73,39,2024-07-30 03:53:51.858146,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 03:54:21.858146,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 03:55:56.143860,David,George,Hank
2,Central 2,72,73,39,2024-07-30 04:21:09.234700,David,George,Hank
2,yard,39,39,152,2024-07-30 04:21:39.234700,David,George,Hank
2,Glenbury 1,152,152,65,2024-07-30 04:52:14.926128,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 04:53:49.211842,David,George,Hank
2,Central 2,72,73,39,2024-07-30 05:19:02.302682,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 05:19:32.302682,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 05:21:06.588396,David,George,Hank
2,Central 2,72,73,39,2024-07-30 05:46:19.679236,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 05:46:49.679236,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 05:48:23.964950,David,George,Hank
2,Central 2,72,73,39,2024-07-30 06:13:37.055790,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 06:14:07.055790,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 06:15:41.341504,David,George,Hank
2,Central 2,72,73,39,2024-07-30 06:40:54.432344,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 06:41:24.432344,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 06:42:58.718058,David,George,Hank
2,Central 2,72,73,39,2024-07-30 07:08:11.808898,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 07:08:41.808898,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 07:10:16.094612,David,George,Hank
2,Central 2,72,73,39,2024-07-30 07:35:29.185452,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 07:35:59.185452,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 07:37:33.471166,David,George,Hank
2,Central 2,72,73,39,2024-07-30 08:02:46.562006,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 08:03:16.562006,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 08:04:50.847720,David,George,Hank
2,Central 2,72,73,39,2024-07-30 08:30:03.938560,David,George,Hank
2,Glenbury 1,39,39,65,2024-07-30 08:30:33.938560,David,George,Hank
2,Dormont 1,64,65,73,2024-07-30 08:32:08.224274,David,George,Hank
2,yard,73,73,152,2024-07-30 08:59:55.600828,David,George,Hank
2,Glenbury 1,152,152,65,2024-07-30 08:46:02.845714,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 08:47:37.131428,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 09:12:50.222268,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 09:13:20.222268,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 09:14:54.507982,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 09:40:07.598822,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 09:40:37.598822,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 09:42:11.884536,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 10:07:24.975376,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 10:07:54.975376,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 10:09:29.261090,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 10:34:42.351930,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 10:35:12.351930,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 10:36:46.637644,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 11:01:59.728484,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 11:02:29.728484,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 11:04:04.014198,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 11:29:17.105038,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 11:29:47.105038,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 11:31:21.390752,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 11:56:34.481592,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 11:57:04.481592,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 11:58:38.767306,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 12:23:51.858146,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 12:24:21.858146,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 12:25:56.143860,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 12:51:09.234700,Eve,Ian,Jack
2,yard,39,39,152,2024-07-30 12:51:39.234700,Eve,Ian,Jack
2,Glenbury 1,152,152,65,2024-07-30 13:22:14.926128,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 13:23:49.211842,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 13:49:02.302682,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 13:49:32.302682,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 13:51:06.588396,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 14:16:19.679236,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 14:16:49.679236,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 14:18:23.964950,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 14:43:37.055790,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 14:44:07.055790,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 14:45:41.341504,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 15:10:54.432344,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 15:11:24.432344,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 15:12:58.718058,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 15:38:11.808898,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 15:38:41.808898,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 15:40:16.094612,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 16:05:29.185452,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 16:05:59.185452,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 16:07:33.471166,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 16:32:46.562006,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 16:33:16.562006,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 16:34:50.847720,Eve,Ian,Jack
2,Central 2,72,73,39,2024-07-30 17:00:03.938560,Eve,Ian,Jack
2,Glenbury 1,39,39,65,2024-07-30 17:00:33.938560,Eve,Ian,Jack
2,Dormont 1,64,65,73,2024-07-30 17:02:08.224274,Eve,Ian,Jack
2,yard,73,73,152,2024-07-30 17:29:55.600828,Eve,Ian,Jack
2,Glenbury 1,152,152,65,2024-07-30 17:16:02.845714,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 17:17:37.131428,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 17:42:50.222268,Frank,Karen,Leo
2,Glenbury 1,39,39,65,2024-07-30 17:43:20.222268,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 17:44:54.507982,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 18:10:07.598822,Frank,Karen,Leo
2,Glenbury 1,39,39,65,2024-07-30 18:10:37.598822,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 18:12:11.884536,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 18:37:24.975376,Frank,Karen,Leo
2,Glenbury 1,39,39,65,2024-07-30 18:37:54.975376,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 18:39:29.261090,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 19:04:42.351930,Frank,Karen,Leo
2,Glenbury 1,39,39,65,2024-07-30 19:05:12.351930,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 19:06:46.637644,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 19:31:59.728484,Frank,Karen,Leo
2,Glenbury 1,39,39,65,2024-07-30 19:32:29.728484,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 19:34:04.014198,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 19:59:17.105038,Frank,Karen,Leo
2,Glenbury 1,39,39,65,2024-07-30 19:59:47.105038,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 20:01:21.390752,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 20:26:34.481592,Frank,Karen,Leo
2,Glenbury 1,39,39,65,2024-07-30 20:27:04.481592,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 20:28:38.767306,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 20:53:51.858146,Frank,Karen,Leo
2,Glenbury 1,39,39,65,2024-07-30 20:54:21.858146,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 20:55:56.143860,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 21:21:09.234700,Frank,Karen,Leo
2,yard,39,39,152,2024-07-30 21:21:39.234700,Frank,Karen,Leo
2,Glenbury 1,152,152,65,2024-07-30 21:52:14.926128,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 21:53:49.211842,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 22:19:02.302682,Frank,Karen,Leo
2,Glenbury 1,39,39,65,2024-07-30 22:19:32.302682,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 22:21:06.588396,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 22:46:19.679236,Frank,Karen,Leo
2,Glenbury 1,39,39,65,2024-07-30 22:46:49.679236,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 22:48:23.964950,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 23:13:37.055790,Frank,Karen,Leo
2,Glenbury 1,39,39,65,2024-07-30 23:14:07.055790,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 23:15:41.341504,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-30 23:40:54.432344,Frank,Karen,Leo
2,Glenbury 1,39,39,65,2024-07-30 23:41:24.432344,Frank,Karen,Leo
2,Dormont 1,64,65,73,2024-07-30 23:42:58.718058,Frank,Karen,Leo
2,Central 2,72,73,39,2024-07-31 00:08:11.808898,Frank,Karen,Leo
2,yard,39,39,152,2024-07-31 00:08:41.808898,Frank,Karen,Leo
3,Glenbury 1,152,152,65,2024-07-30 00:31:02.845714,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 00:32:37.131428,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 00:57:50.222268,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 00:58:20.222268,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 00:59:54.507982,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 01:25:07.598822,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 01:25:37.598822,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 01:27:11.884536,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 01:52:24.975376,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 01:52:54.975376,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 01:54:29.261090,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 02:19:42.351930,Grace,Morgan,Niel
3,Glenbury 1,39,39,65,2024-07-30 02:20:12.351930,Grace,Morgan,Niel
3,Dormont 1,64,65,73,2024-07-30 02:21:46.637644,Grace,Morgan,Niel
3,Central 2,72,73,39,2024-07-30 02:46:59.728484,Grace,Morgan,Niel
