Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Castle Shannon,87,88,96,2024-07-31 01:12:45.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:13:15.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:15:01.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:15:31.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:17:16.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:17:46.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:19:32.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:20:02.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:21:48.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:22:18.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:24:03.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:24:33.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:26:19.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:26:49.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:28:34.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:29:04.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:30:50.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:31:20.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:33:06.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:33:36.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:35:21.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:35:51.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:37:37.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:38:07.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:39:52.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:40:22.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:42:08.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:42:38.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:44:24.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:44:54.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:46:39.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:47:09.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:48:55.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:49:25.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:51:10.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:51:40.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:53:26.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:53:56.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:55:42.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:56:12.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 01:57:57.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 01:58:27.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:00:13.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:00:43.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:02:28.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:02:58.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:04:44.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:05:14.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:07:00.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:07:30.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:09:15.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:09:45.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:11:31.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:12:01.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:13:46.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:14:16.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:16:02.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:16:32.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:18:18.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:18:48.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:20:33.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:21:03.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:22:49.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:23:19.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:25:04.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:25:34.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:27:20.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:27:50.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:29:36.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:30:06.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:31:51.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:32:21.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:34:07.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:34:37.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:36:22.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:36:52.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:38:38.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:39:08.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:40:54.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:41:24.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:43:09.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:43:39.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:45:25.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:45:55.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:47:40.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:48:10.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:49:56.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:50:26.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:52:12.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:52:42.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:54:27.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:54:57.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:56:43.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:57:13.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 02:58:58.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 02:59:28.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 03:01:14.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 03:01:44.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 03:03:30.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 03:04:00.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 03:05:45.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 03:06:15.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 03:08:01.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 03:08:31.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 03:10:16.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 03:10:46.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 03:12:32.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 03:13:02.544686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 03:14:48.144686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 03:15:18.144686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 03:17:03.744686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 03:17:33.744686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 03:19:19.344686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 03:19:49.344686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 03:21:34.944686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 03:22:04.944686,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 03:23:50.544686,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 03:24:20.544686,Alejandro,Alice,Barbra
1,Yard,88,88,152,2024-07-31 03:24:50.544686,Alejandro,Alice,Barbra
1,Castle Shannon,152,152,96,2024-07-31 04:01:14.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:01:44.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:03:30.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:04:00.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:05:45.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:06:15.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:08:01.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:08:31.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:10:17.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:10:47.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:12:32.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:13:02.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:14:48.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:15:18.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:17:03.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:17:33.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:19:19.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:19:49.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:21:35.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:22:05.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:23:50.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:24:20.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:26:06.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:26:36.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:28:21.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:28:51.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:30:37.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:31:07.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:32:53.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:33:23.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:35:08.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:35:38.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:37:24.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:37:54.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:39:39.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:40:09.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:41:55.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:42:25.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:44:11.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:44:41.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:46:26.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:46:56.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:48:42.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:49:12.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:50:57.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:51:27.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:53:13.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:53:43.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:55:29.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:55:59.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 04:57:44.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 04:58:14.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:00:00.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:00:30.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:02:15.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:02:45.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:04:31.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:05:01.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:06:47.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:07:17.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:09:02.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:09:32.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:11:18.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:11:48.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:13:33.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:14:03.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:15:49.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:16:19.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:18:05.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:18:35.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:20:20.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:20:50.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:22:36.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:23:06.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:24:51.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:25:21.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:27:07.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:27:37.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:29:23.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:29:53.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:31:38.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:32:08.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:33:54.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:34:24.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:36:09.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:36:39.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:38:25.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:38:55.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:40:41.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:41:11.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:42:56.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:43:26.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:45:12.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:45:42.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:47:27.889372,Alejandro,Alice,Barbra
