Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:18:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:19:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:20:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:21:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:22:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:23:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:24:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:25:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:26:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:27:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:28:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:29:26.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,77,77,77,2024-07-30 08:30:26.172253,Alejandro,Alice,Barbra
1,yard,77,77,152,2024-07-30 08:30:56.172253,Alejandro,Alice,Barbra
1,Mt. Lebanon 1,152,152,77,2024-07-30 08:32:57.417143,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 08:57:28.079411,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 08:58:28.079411,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 09:22:58.741679,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 09:23:58.741679,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 09:48:29.403947,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 09:49:29.403947,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 10:14:00.066215,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 10:15:00.066215,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 10:39:30.728483,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 10:40:30.728483,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 11:05:01.390751,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 11:06:01.390751,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 11:30:32.053019,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 11:31:32.053019,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 11:56:02.715287,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 11:57:02.715287,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 12:21:33.377555,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 12:22:33.377555,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 12:47:04.039823,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 12:48:04.039823,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 13:12:34.702091,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 13:13:34.702091,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 13:38:05.364359,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 13:39:05.364359,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 14:03:36.026627,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 14:04:36.026627,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 14:29:06.688895,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 14:30:06.688895,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 14:54:37.351163,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 14:55:37.351163,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 15:20:08.013431,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 15:21:08.013431,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 15:45:38.675699,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 15:46:38.675699,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 16:11:09.337967,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 16:12:09.337967,Bob,Cole,Dan
1,Central 2,76,77,39,2024-07-30 16:36:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,39,39,77,2024-07-30 16:37:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:38:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:39:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:40:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:41:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:42:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:43:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:44:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:45:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:46:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:47:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:48:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:49:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:50:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:51:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:52:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:53:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:54:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:55:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:56:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:57:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:58:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 16:59:40.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,77,77,77,2024-07-30 17:00:40.000235,Bob,Cole,Dan
1,yard,77,77,152,2024-07-30 17:01:10.000235,Bob,Cole,Dan
1,Mt. Lebanon 1,152,152,77,2024-07-30 17:02:57.417143,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 17:27:28.079411,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 17:28:28.079411,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 17:52:58.741679,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 17:53:58.741679,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 18:18:29.403947,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 18:19:29.403947,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 18:44:00.066215,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 18:45:00.066215,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 19:09:30.728483,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 19:10:30.728483,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 19:35:01.390751,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 19:36:01.390751,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 20:00:32.053019,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 20:01:32.053019,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 20:26:02.715287,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 20:27:02.715287,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 20:51:33.377555,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 20:52:33.377555,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 21:17:04.039823,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 21:18:04.039823,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 21:42:34.702091,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 21:43:34.702091,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 22:08:05.364359,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 22:09:05.364359,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 22:33:36.026627,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 22:34:36.026627,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 22:59:06.688895,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 23:00:06.688895,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 23:24:37.351163,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 23:25:37.351163,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-30 23:50:08.013431,Charlie,Earl,Fern
1,Mt. Lebanon 1,39,39,77,2024-07-30 23:51:08.013431,Charlie,Earl,Fern
1,Central 2,76,77,39,2024-07-31 00:15:38.675699,Charlie,Earl,Fern
1,yard,39,39,152,2024-07-31 00:16:08.675699,Charlie,Earl,Fern
2,Mt. Lebanon 1,152,152,77,2024-07-30 00:17:57.417143,David,George,Hank
2,Central 2,76,77,39,2024-07-30 00:42:28.079411,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 00:43:28.079411,David,George,Hank
2,Central 2,76,77,39,2024-07-30 01:07:58.741679,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 01:08:58.741679,David,George,Hank
2,Central 2,76,77,39,2024-07-30 01:33:29.403947,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 01:34:29.403947,David,George,Hank
2,Central 2,76,77,39,2024-07-30 01:59:00.066215,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 02:00:00.066215,David,George,Hank
2,Central 2,76,77,39,2024-07-30 02:24:30.728483,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 02:25:30.728483,David,George,Hank
2,Central 2,76,77,39,2024-07-30 02:50:01.390751,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 02:51:01.390751,David,George,Hank
2,Central 2,76,77,39,2024-07-30 03:15:32.053019,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 03:16:32.053019,David,George,Hank
2,Central 2,76,77,39,2024-07-30 03:41:02.715287,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 03:42:02.715287,David,George,Hank
2,Central 2,76,77,39,2024-07-30 04:06:33.377555,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 04:07:33.377555,David,George,Hank
2,Central 2,76,77,39,2024-07-30 04:32:04.039823,David,George,Hank
2,yard,39,39,152,2024-07-30 04:32:34.039823,David,George,Hank
2,Mt. Lebanon 1,152,152,77,2024-07-30 05:07:20.874109,David,George,Hank
2,Central 2,76,77,39,2024-07-30 05:31:51.536377,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 05:32:51.536377,David,George,Hank
2,Central 2,76,77,39,2024-07-30 05:57:22.198645,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 05:58:22.198645,David,George,Hank
2,Central 2,76,77,39,2024-07-30 06:22:52.860913,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 06:23:52.860913,David,George,Hank
2,Central 2,76,77,39,2024-07-30 06:48:23.523181,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 06:49:23.523181,David,George,Hank
2,Central 2,76,77,39,2024-07-30 07:13:54.185449,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 07:14:54.185449,David,George,Hank
2,Central 2,76,77,39,2024-07-30 07:39:24.847717,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 07:40:24.847717,David,George,Hank
2,Central 2,76,77,39,2024-07-30 08:04:55.509985,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 08:05:55.509985,David,George,Hank
2,Central 2,76,77,39,2024-07-30 08:30:26.172253,David,George,Hank
2,Mt. Lebanon 1,39,39,77,2024-07-30 08:31:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:32:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:33:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:34:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:35:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:36:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:37:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:38:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:39:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:40:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:41:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:42:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:43:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:44:26.172253,David,George,Hank
2,Mt. Lebanon 1,77,77,77,2024-07-30 08:45:26.172253,David,George,Hank
2,yard,77,77,152,2024-07-30 08:45:56.172253,David,George,Hank
2,Mt. Lebanon 1,152,152,77,2024-07-30 08:47:57.417143,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 09:12:28.079411,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 09:13:28.079411,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 09:37:58.741679,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 09:38:58.741679,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 10:03:29.403947,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 10:04:29.403947,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 10:29:00.066215,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 10:30:00.066215,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 10:54:30.728483,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 10:55:30.728483,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 11:20:01.390751,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 11:21:01.390751,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 11:45:32.053019,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 11:46:32.053019,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 12:11:02.715287,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 12:12:02.715287,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 12:36:33.377555,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 12:37:33.377555,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 13:02:04.039823,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 13:03:04.039823,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 13:27:34.702091,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 13:28:34.702091,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 13:53:05.364359,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 13:54:05.364359,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 14:18:36.026627,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 14:19:36.026627,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 14:44:06.688895,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 14:45:06.688895,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 15:09:37.351163,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 15:10:37.351163,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 15:35:08.013431,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 15:36:08.013431,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 16:00:38.675699,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 16:01:38.675699,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 16:26:09.337967,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 16:27:09.337967,Eve,Ian,Jack
2,Central 2,76,77,39,2024-07-30 16:51:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,39,39,77,2024-07-30 16:52:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 16:53:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 16:54:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 16:55:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 16:56:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 16:57:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 16:58:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 16:59:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:00:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:01:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:02:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:03:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:04:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:05:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:06:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:07:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:08:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:09:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:10:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:11:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:12:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:13:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:14:40.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,77,77,77,2024-07-30 17:15:40.000235,Eve,Ian,Jack
2,yard,77,77,152,2024-07-30 17:16:10.000235,Eve,Ian,Jack
2,Mt. Lebanon 1,152,152,77,2024-07-30 17:17:57.417143,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 17:42:28.079411,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 17:43:28.079411,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 18:07:58.741679,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 18:08:58.741679,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 18:33:29.403947,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 18:34:29.403947,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 18:59:00.066215,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 19:00:00.066215,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 19:24:30.728483,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 19:25:30.728483,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 19:50:01.390751,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 19:51:01.390751,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 20:15:32.053019,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 20:16:32.053019,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 20:41:02.715287,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 20:42:02.715287,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 21:06:33.377555,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 21:07:33.377555,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 21:32:04.039823,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 21:33:04.039823,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 21:57:34.702091,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 21:58:34.702091,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 22:23:05.364359,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 22:24:05.364359,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 22:48:36.026627,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 22:49:36.026627,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 23:14:06.688895,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 23:15:06.688895,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-30 23:39:37.351163,Frank,Karen,Leo
2,Mt. Lebanon 1,39,39,77,2024-07-30 23:40:37.351163,Frank,Karen,Leo
2,Central 2,76,77,39,2024-07-31 00:05:08.013431,Frank,Karen,Leo
2,yard,39,39,152,2024-07-31 00:05:38.013431,Frank,Karen,Leo
3,Mt. Lebanon 1,152,152,77,2024-07-30 00:32:57.417143,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 00:57:28.079411,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 00:58:28.079411,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 01:22:58.741679,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 01:23:58.741679,Grace,Morgan,Niel
3,Central 2,76,77,39,2024-07-30 01:48:29.403947,Grace,Morgan,Niel
3,Mt. Lebanon 1,39,39,77,2024-07-30 01:49:29.403947,Grace,Morgan,Niel
