Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Overbrook 2,87,88,57,2024-07-30 21:05:48.777656,Charlie,Earl,Fern
1,yard,57,57,152,2024-07-30 21:06:18.777656,Charlie,Earl,Fern
1,Poplar,152,152,88,2024-07-30 21:46:07.067028,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 22:09:41.030325,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 22:10:11.030325,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 22:33:44.993622,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 22:34:14.993622,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 22:57:48.956919,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 22:58:18.956919,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 23:21:52.920216,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 23:22:22.920216,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-30 23:45:56.883513,Charlie,Earl,Fern
1,Poplar,57,57,88,2024-07-30 23:46:26.883513,Charlie,Earl,Fern
1,Overbrook 2,87,88,57,2024-07-31 00:10:00.846810,Charlie,Earl,Fern
1,yard,57,57,152,2024-07-31 00:10:30.846810,Charlie,Earl,Fern
2,Poplar,152,152,88,2024-07-30 00:20:39.144686,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 00:44:13.107983,David,George,Hank
2,Poplar,57,57,88,2024-07-30 00:44:43.107983,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 01:08:17.071280,David,George,Hank
2,Poplar,57,57,88,2024-07-30 01:08:47.071280,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 01:32:21.034577,David,George,Hank
2,Poplar,57,57,88,2024-07-30 01:32:51.034577,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 01:56:24.997874,David,George,Hank
2,Poplar,57,57,88,2024-07-30 01:56:54.997874,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 02:20:28.961171,David,George,Hank
2,Poplar,57,57,88,2024-07-30 02:20:58.961171,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 02:44:32.924468,David,George,Hank
2,Poplar,57,57,88,2024-07-30 02:45:02.924468,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 03:08:36.887765,David,George,Hank
2,Poplar,57,57,88,2024-07-30 03:09:06.887765,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 03:32:40.851062,David,George,Hank
2,Poplar,57,57,88,2024-07-30 03:33:10.851062,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 03:56:44.814359,David,George,Hank
2,Poplar,57,57,88,2024-07-30 03:57:14.814359,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 04:20:48.777656,David,George,Hank
2,yard,57,57,152,2024-07-30 04:21:18.777656,David,George,Hank
2,Poplar,152,152,88,2024-07-30 05:01:07.067028,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 05:24:41.030325,David,George,Hank
2,Poplar,57,57,88,2024-07-30 05:25:11.030325,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 05:48:44.993622,David,George,Hank
2,Poplar,57,57,88,2024-07-30 05:49:14.993622,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 06:12:48.956919,David,George,Hank
2,Poplar,57,57,88,2024-07-30 06:13:18.956919,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 06:36:52.920216,David,George,Hank
2,Poplar,57,57,88,2024-07-30 06:37:22.920216,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 07:00:56.883513,David,George,Hank
2,Poplar,57,57,88,2024-07-30 07:01:26.883513,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 07:25:00.846810,David,George,Hank
2,Poplar,57,57,88,2024-07-30 07:25:30.846810,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 07:49:04.810107,David,George,Hank
2,Poplar,57,57,88,2024-07-30 07:49:34.810107,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 08:13:08.773404,David,George,Hank
2,Poplar,57,57,88,2024-07-30 08:13:38.773404,David,George,Hank
2,Overbrook 2,87,88,57,2024-07-30 08:37:12.736701,David,George,Hank
2,Poplar,57,57,88,2024-07-30 08:37:42.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:38:12.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:38:42.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:39:12.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:39:42.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:40:12.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:40:42.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:41:12.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:41:42.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:42:12.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:42:42.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:43:12.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:43:42.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:44:12.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:44:42.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:45:12.736701,David,George,Hank
2,Poplar,88,88,88,2024-07-30 08:45:42.736701,David,George,Hank
2,yard,88,88,152,2024-07-30 08:46:12.736701,David,George,Hank
2,Poplar,152,152,88,2024-07-30 08:50:39.144686,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 09:14:13.107983,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 09:14:43.107983,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 09:38:17.071280,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 09:38:47.071280,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 10:02:21.034577,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 10:02:51.034577,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 10:26:24.997874,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 10:26:54.997874,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 10:50:28.961171,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 10:50:58.961171,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 11:14:32.924468,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 11:15:02.924468,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 11:38:36.887765,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 11:39:06.887765,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 12:02:40.851062,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 12:03:10.851062,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 12:26:44.814359,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 12:27:14.814359,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 12:50:48.777656,Eve,Ian,Jack
2,yard,57,57,152,2024-07-30 12:51:18.777656,Eve,Ian,Jack
2,Poplar,152,152,88,2024-07-30 13:31:07.067028,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 13:54:41.030325,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 13:55:11.030325,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 14:18:44.993622,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 14:19:14.993622,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 14:42:48.956919,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 14:43:18.956919,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 15:06:52.920216,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 15:07:22.920216,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 15:30:56.883513,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 15:31:26.883513,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 15:55:00.846810,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 15:55:30.846810,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 16:19:04.810107,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 16:19:34.810107,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 16:43:08.773404,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 16:43:38.773404,Eve,Ian,Jack
2,Overbrook 2,87,88,57,2024-07-30 17:07:12.736701,Eve,Ian,Jack
2,Poplar,57,57,88,2024-07-30 17:07:42.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:08:12.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:08:42.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:09:12.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:09:42.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:10:12.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:10:42.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:11:12.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:11:42.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:12:12.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:12:42.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:13:12.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:13:42.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:14:12.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:14:42.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:15:12.736701,Eve,Ian,Jack
2,Poplar,88,88,88,2024-07-30 17:15:42.736701,Eve,Ian,Jack
2,yard,88,88,152,2024-07-30 17:16:12.736701,Eve,Ian,Jack
2,Poplar,152,152,88,2024-07-30 17:20:39.144686,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 17:44:13.107983,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 17:44:43.107983,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 18:08:17.071280,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 18:08:47.071280,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 18:32:21.034577,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 18:32:51.034577,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 18:56:24.997874,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 18:56:54.997874,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 19:20:28.961171,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 19:20:58.961171,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 19:44:32.924468,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 19:45:02.924468,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 20:08:36.887765,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 20:09:06.887765,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 20:32:40.851062,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 20:33:10.851062,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 20:56:44.814359,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 20:57:14.814359,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 21:20:48.777656,Frank,Karen,Leo
2,yard,57,57,152,2024-07-30 21:21:18.777656,Frank,Karen,Leo
2,Poplar,152,152,88,2024-07-30 22:01:07.067028,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 22:24:41.030325,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 22:25:11.030325,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 22:48:44.993622,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 22:49:14.993622,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 23:12:48.956919,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 23:13:18.956919,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-30 23:36:52.920216,Frank,Karen,Leo
2,Poplar,57,57,88,2024-07-30 23:37:22.920216,Frank,Karen,Leo
2,Overbrook 2,87,88,57,2024-07-31 00:00:56.883513,Frank,Karen,Leo
2,yard,57,57,152,2024-07-31 00:01:26.883513,Frank,Karen,Leo
3,Poplar,152,152,88,2024-07-30 00:35:39.144686,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 00:59:13.107983,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 00:59:43.107983,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 01:23:17.071280,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 01:23:47.071280,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 01:47:21.034577,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 01:47:51.034577,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 02:11:24.997874,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 02:11:54.997874,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 02:35:28.961171,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 02:35:58.961171,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 02:59:32.924468,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 03:00:02.924468,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 03:23:36.887765,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 03:24:06.887765,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 03:47:40.851062,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 03:48:10.851062,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 04:11:44.814359,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 04:12:14.814359,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 04:35:48.777656,Grace,Morgan,Niel
3,yard,57,57,152,2024-07-30 04:36:18.777656,Grace,Morgan,Niel
3,Poplar,152,152,88,2024-07-30 05:16:07.067028,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 05:39:41.030325,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 05:40:11.030325,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 06:03:44.993622,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 06:04:14.993622,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 06:27:48.956919,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 06:28:18.956919,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 06:51:52.920216,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 06:52:22.920216,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 07:15:56.883513,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 07:16:26.883513,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 07:40:00.846810,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 07:40:30.846810,Grace,Morgan,Niel
3,Overbrook 2,87,88,57,2024-07-30 08:04:04.810107,Grace,Morgan,Niel
3,Poplar,57,57,88,2024-07-30 08:04:34.810107,Grace,Morgan,Niel
